Nom,Âge,Revenu,Date_inscription,Commentaire
Catherine,1970-01-01 00:00:00.000000068,4567.0,jour 02 mois 03 an 2024,Tres satisfait!!!
Lea,1970-01-01 00:00:00.000000067,1268.0,2024-04-17,bonne qualite
Louna,1970-01-01 00:00:00.000000031,4894.0,mars 07 2024,sous reserve
Clara,1970-01-01 00:00:00.000000015,36O3 CHF,27 Feb 2024,impossible de joindre le SAV
Marc,1970-01-01 00:00:00.000000063,"3391, dollars",2024-03-28,mauvais
Juliette,1970-01-01 00:00:00.000000120,3722000.0,2024-02-10,Probleme livraison
Leo,1970-01-01 00:00:00.000000064,3655000.0,2024-02-13,aucun commentaire
Lea,1970-01-01 00:00:00.000000063,2264 pesos,22/03/24,catastrophique
Elodie,1970-01-01 00:00:00.000000080,4736.0,vers 07-04-2024,JUSTE PARFAIT
Clement,1970-01-01 00:00:00.000000086,lO98,2024/02/04,bon contact
Louise,1970-01-01 00:00:00.000000042,4989 euros,2024-04-04 00:00:00,vendeur courtois
Lea,1970-01-01 00:00:00.000000048,4215000.0,20240323.0,paiement refuse
Alice,1970-01-01 00:00:00.000000053,4322.0,2024/03,probleme technique
Didier,1970-01-01 00:00:00.000000063,25l9 CHF,ll-ll-llll llhll,fonctionne pas
Clara,1970-01-01 00:00:00.000000088,3228 CAD,2024-01-12 00:00:00,PARFAIT MERCI
Gaspard,1970-01-01 00:00:00.000000057,3574 000 pesos,25 February 2024,site lent
Adele,1970-01-01 00:00:00.000000063,231Oe3,17/02/2024,rapide et efficace
Jean,1970-01-01 00:00:00.000000015,4085e3 USD,le 27 March 2024,LIVRAISON EXPRESS
Didier,1970-01-01 00:00:00.000000063,45OO,2024-02-04,juste parfait
Mathis,1970-01-01 00:00:00.000000077,l332e3,le 01 March 2024,A EVITER
Marine,1970-01-01 00:00:00.000000046,"3639, CAD","February 25, 2024",Super accueil
Nathan,1970-01-01 00:00:00.000000028,4366000.0,28 March 2024,Bon service
Sebastien,1970-01-01 00:00:00.000000077,3Oll,2024-03-19,tres lent
Geraldine,1970-01-01 00:00:00.000000072,3649 000 couronnes,2024.16.01,TROP CHER
Jacques,1970-01-01 00:00:00.000000053,347O.,llll/ll,Tres bon
Noemie,1970-01-01 00:00:00.000000017,458O 000,2024/04,non conforme
Bernard,1970-01-01 00:00:00.000000071,3776.0,03-02-2024 00h00,a fuir
Timeo,1970-01-01 00:00:00.000000055,3379 000 pesos,04/02/24,Tres satisfait!!!
Baptiste,1970-01-01 00:00:00.000000043,2832000.0,2024-02-11,vendeur sympa
Lina,1970-01-01 00:00:00.000000084,4294. CAD,27/01/24,je recommande
Coralie,1970-01-01 00:00:00.000000089,4449 euros,"January 01, 2024",superbe experience
Cecile,1970-01-01 00:00:00.000000047,l945.,08/02/2024,top produit
Raphael,1970-01-01 00:00:00.000000046,4353 CAD,OOOOOOOO,bon contact
Geraldine,1970-01-01 00:00:00.000000065,3931.0,"February ll, llll",service client top
Pascal,1970-01-01 00:00:00.000000063,2866.0,2024/01,aucun commentaire
Adam,1970-01-01 00:00:00.000000066,3273e3 euros,2024.01.04,
Marc,1970-01-01 00:00:00.000000049,2llle3,"February 29, 2024",
Jean,1970-01-01 00:00:00.000000063,2107.0,2024-01-10T00:00:00Z,emballage abime
Jean,1970-01-01 00:00:00.000000063,2279 USD,2024.18.02,manque damabilite
Didier,1970-01-01 00:00:00.000000079,355l USD,2024.04.22,RETARD COLIS
Christophe,1970-01-01 00:00:00.000000082,"4646, couronnes",20240420.0,aucune notice
Anais,1970-01-01 00:00:00.000000044,2336.0,12 Apr 2024,expedition rapide
Lina,1970-01-01 00:00:00.000000081,492O dollars,vers 29-01-2024,SATISFAIT
Eva,1970-01-01 00:00:00.000000046,3062 dollars,23/04/2024,Super accueil
Antoine,1970-01-01 00:00:00.000000033,455Oe3,vers OO-OO-OOOO,fonctionne pas
Anais,1970-01-01 00:00:00.000000049,l585,jour 07 mois 03 an 2024,colis perdu
Cecile,1970-01-01 00:00:00.000000047,"1O3O,",2024-02-22 00:00:00,Excellent!!!
